J133739-125724 | 1334-127,radec gaincal,13:37:39.83,-12:57:24.6
J133108+303033 | 3C286,radec bpcal,13:31:08.288,+30:30:32.959
J133037+250911 | 3C287,radec gaincal,13:30:37.69,+25:09:10.9
J131830-462034 | 1315-460,radec gaincal,13:18:30.064,-46:20:34.90
J131139-221641 | 3C283,radec gaincal,13:11:39.33,-22:16:41.74
J125611-054720 | 3C279,radec gaincal,12:56:11.7,-05:47:21.52
J124646-254748 | 1244-255,radec gaincal,12:46:46.9,-25:47:48.2
J124312-211212 | 1240-209,radec gaincal,12:43:12.24,-21:12:12.7
J123943-102328 | 1237-101,radec gaincal,12:39:43.04,-10:23:28.6
J121546-173146 | 1213-172,radec gaincal,12:15:46.84,-17:31:46.2
J115421-350532 | 1151-348,radec gaincal,11:54:21.76,-35:05:29.4
J114134-285052 | 1139-285,radec gaincal,11:41:34.54,-28:50:52.1
J113910-135042 | 1136-135,radec gaincal,11:39:10.69,-13:50:42.9
J113007-144927 | 1127-145,radec bpcal,11:30:07.05,-14:49:27.2
J112009-250807 | 1117-248,radec gaincal,11:20:09.14,-25:08:07.2
J105829+013358 | 1055-018,radec gaincal,10:58:29.62,+01:33:58.2
J105132-202347 | 1049-201,radec gaincal,10:51:32.11,-20:23:47.9
J100800+074016 | 3C237,radec gaincal,10:08:00.016,+07:30:16.552
J090652-682939 | 0906-682,radec gaincal,09:06:52.23,-68:29:39.9
J085448+200630 | OJ287,radec gaincal,08:54:48.87,+20:06:30.7
J082536-501028 | 0823-500,radec bpcal,08:25:26.86,-50:10:38.486
J073545-173548 | 0733-174,radec gaincal,07:35:45.84,-17:35:48.3
J073019-114112 | 0727-115,radec gaincal,07:30:19.15,-11:41:12.3
J072550-005458 | 0723-008,radec gaincal,07:25:50.68,-00:54:58.0
J063215+102202 | 0629+104,radec gaincal,06:32:15.3269,+10:22:01.676
J061636-345617 | 0614-349,radec gaincal,06:16:35.981369,-34:56:16.5633960
J060941-154240 | 0607-157,radec gaincal,06:09:41.0,-15:42:40.5
J053850-440510 | 0537-441,radec gaincal,05:38:50.18,-44:05:10.3
J053444+192721 | 0531+194,radec gaincal,05:34:44.51,+19:27:21.7
J052109+163822 | 3C138,radec bpcal,05:21:09.93,+16:38:22.2
J050321+020305 | 0500+019,radec gaincal,05:03:21.197177,+02:03:04.676380
J045314-280736 | 0451-282,radec gaincal,04:53:14.67,-28:07:36.6
J044737-220337 | 0445-221,radec gaincal,04:47:37.2822,-22:03:36.8051
J044017-433309 | 0438-436,radec gaincal,04:40:17.07,-43:33:09.0
J043104+203734 | 0428+205,radec gaincal,04:31:03.7620,+20:37:34.250
J042315-012032 | 0420-014,radec gaincal,04:23:15.8,-01:20:32.4
J042056-622337 | 0420-625,radec gaincal,04:20:56.19,-62:23:37.6
J040906-175709 | 0406-180,radec gaincal,04:09:06.68,-17:57:09.4
J040820-654508 | 0408-658,radec bpcal,04:08:20.38,-65:45:09.6
J040533-130814 | 0403-132,radec gaincal,04:05:33.94,-13:08:14.4
J040306+260002 | 0400+258,radec gaincal,04:03:05.586048,+26:00:01.502740
J032958+275615 | 0326+277,radec gaincal,03:29:57.669413,+27:56:15.499140
J032320+053411 | 0320+053,radec gaincal,03:23:20.31,+05:34:11.9
J031857+162833 | CTA21,radec gaincal,03:18:57.77,16:28:33.1
J030350-621125 | 0302-623,radec gaincal,03:03:50.81,-62:11:25.4 
J025246-710436 | 0252-712,radec bpcal,02:52:46.31,-71:04:36.2
J024008-230916 | 0237-233,radec gaincal,02:40:08.14,-23:09:16.0
J023839+163659 | 0235+164,radec gaincal,02:38:38.930108,+16:36:59.27471
J021046-510102 | 0208-512,radec gaincal,02:10:46.08,-51:01:02.2
J020340-434950 | 0201-440,radec gaincal,02:03:40.754300,-43:49:50.783
J015537-404842 | 0153-410,radec gaincal,01:55:37.059378,-40:48:42.35645
J013741+330935 | 3C48,radec bpcal,01:37:41.29,+33:09:35.13
J010838+013458 | 0106+013,radec gaincal,01:08:38.75,+01:34:58.9
J005905+000651 | 0056-001,radec gaincal,00:59:05.53,+00:06:51.5
J002549-260212 | 0023-263,radec gaincal,00:25:49.17,-26:02:12.8
J002442-420203 | 0022-423,radec gaincal,00:24:42.989921,-42:02:03.950200
J002225+001456 | 0019-000,radec gaincal,00:22:25.42,+00:14:56.2
J001053-415311 | 0008-421,radec gaincal,00:10:52.52,-41:53:10.8
